bidder_id,price_max,price_mean,price_median,price_min,price_std
cc4763c97c3d7cc9116e0a51a6d1f2e82242i,7.52309473684e+13,3.32346451613e+13,1.21761578947e+13,1.73315789473e+11,3.14741757894e+13
cc502c2ea229d364503dd18cda71d30bklt3h,6.95109473684e+13,6.86854736842e+13,6.89208421053e+13,6.76246315789e+13,7.87864427689e+11
cc50338bfe8a3932245eafffa1d8dea368qr5,7.38052631579e+13,5.27362368421e+13,6.75646315789e+13,2.32478947368e+12,2.88072000804e+13
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,1.40642473684e+14,1.34094373065e+14,1.33862236842e+14,1.28371473684e+14,3.62718789913e+12
cc65130d5d622c26f65fb52e54a8f3fdghwu6,7.72897368421e+13,3.51938272605e+13,8.91489473684e+12,1.10736842105e+11,3.31536537051e+13
cc668d9df769e57faed58d98285fa568kcj7m,7.54941052632e+13,7.21945368421e+13,7.1073e+13,7.10125263158e+13,1.92971465603e+12
cc6a9979ed11d0c6a98c331ed649070629jxj,7.403e+12,7.403e+12,7.403e+12,7.403e+12,0.0
cc78aba7eb8293a1d70f083bd747fa1450906,1.28478421053e+14,1.28478421053e+14,1.28478421053e+14,1.28478421053e+14,0.0
cc7cad1648183458e45c61cdb9c251f4clmdg,1.06934210526e+13,4.25848916409e+12,2.34726315789e+12,1.87178947368e+12,2.22146820229e+12
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,1.40595736842e+14,1.36045046053e+14,1.35348342105e+14,1.31786736842e+14,2.84763283965e+12
cc92398db525d519e7ad84d63118019d0oxix,7.6311e+13,2.59931447368e+13,9.24668421053e+12,10894736842.0,2.91448422513e+13
cc946863b59e4db09d6b2b497cd2cb156mynv,1.35487368421e+14,1.35487368421e+14,1.35487368421e+14,1.35487368421e+14,0.0
cca4426ec6d64f3e73294d4d5bc9719beud37,7.68268947368e+13,3.80602264753e+13,6.36963157895e+13,3.12368421052e+11,3.33409217722e+13
cca7e4cdd6bf378f534b884422488b368gf3x,1.39058368421e+14,1.39058368421e+14,1.39058368421e+14,1.39058368421e+14,0.0
ccb406edc5e264bd9a6a2142f7ea2bb469bb0,7.63363684211e+13,3.34982488038e+13,1.27443157895e+13,3.28631578947e+11,3.06553109558e+13
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,7.69819473684e+13,2.85486240602e+13,9.82105263158e+12,2.22126315789e+12,3.07121744677e+13
ccc371d7848a80bc31941248b9f49b95hn694,1.39948368421e+14,1.35228391813e+14,1.35726e+14,1.30185842105e+14,3.25059513382e+12
ccd1980e696ff93fd6da8868d465a21cwigic,1.31042631579e+13,7.36239473684e+12,7.09392105263e+12,2.15747368421e+12,4.20878450724e+12
ccda3290a2e39531258cd04759525ca41z9td,1.40897473684e+14,1.36066555024e+14,1.35912842105e+14,1.28132894737e+14,3.65365249514e+12
ccdc04052c3732f501f8bd890cc27685qza8l,1.40957263158e+14,1.33734146048e+14,1.33506842105e+14,1.27350842105e+14,3.98742248348e+12
cce31129e56ef964d2564b7c45611cac79269,7.68692105263e+13,3.49409481659e+13,1.32613421053e+13,32526315789.0,3.18299285905e+13
ccf30c9533a66f22f1c65910ae1bac1a1fs05,7.71368421053e+13,4.71664219961e+13,6.87380526316e+13,1.28957894737e+12,3.0166269273e+13
ccf9392cf4f381d903c3213a9253810f7xpll,1.32762631579e+13,1.32762631579e+13,1.32762631579e+13,1.32762631579e+13,0.0
cd00224a87cdce4a60ff285b7ef4f613achtv,1.39196789474e+14,1.31722411373e+14,1.31255684211e+14,1.30553631579e+14,1.85159845839e+12
cd04fcdb7480fea8c721938c5b273fbbkplp2,1.39693315789e+14,1.39615394737e+14,1.39615394737e+14,1.39537473684e+14,77921052631.5
cd17063d5f60c16552ad3d6f094cbc26emm5d,9.36721052632e+12,9.36721052632e+12,9.36721052632e+12,9.36721052632e+12,0.0
cd1a8096c45bd6064aeedb28a6d90086p9lmz,7.69003684211e+13,3.87801707841e+13,1.34729473684e+13,13210526315.0,3.15648564066e+13
cd20557b3b1b2a4ddc53119a18cd8e23pkld8,7.67634210526e+13,6.79016680162e+13,7.36356842105e+13,4.83521052632e+12,1.8491107552e+13
cd26d7677ce39e08cdb709a3717a8c2fg3s3m,1.38897894737e+14,1.34422447368e+14,1.34422447368e+14,1.29947e+14,4.47544736842e+12
cd35a3230456d4a245806e476c63e9a1evu7i,1.17477368421e+13,1.17477368421e+13,1.17477368421e+13,1.17477368421e+13,0.0
cd3d4058dec37a0eef731490fae153507j4s6,7.60886315789e+13,7.60886315789e+13,7.60886315789e+13,7.60886315789e+13,0.0
cd5035a287a9407b843853e496dd890ce18tq,7.64191052632e+13,3.92219162679e+13,3.87744210526e+13,6.17684210526e+11,3.41777565888e+13
cd54fe18ae7ec274b569600f16cd407bt8lik,7.63451052632e+13,6.15237736842e+13,7.36714736842e+13,1.16695263158e+13,2.49432816622e+13
cd5ece1f0d810b782709e80d2c58c82c54jl8,1.33961789474e+14,1.33961789474e+14,1.33961789474e+14,1.33961789474e+14,0.0
cd60a92e0b2dee61fea24106c98e2d22efoeg,1.34923789474e+14,1.34923789474e+14,1.34923789474e+14,1.34923789474e+14,0.0
cd6e029b117d7a9bf6f80da82ff3e8312lksr,1.40968e+14,1.33802952195e+14,1.33843605263e+14,1.27326526316e+14,4.04332016244e+12
cd72ce81e97bc445a2f7214d0c09951ddti2t,7.58098947368e+13,3.38211710526e+13,1.00408157895e+13,1.36621052632e+12,3.32417520209e+13
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,6.48061578947e+13,3.30449210526e+13,3.30449210526e+13,1.28368421053e+12,3.17612368421e+13
cd856579a7c4850b60d8763520339449x0mqg,1.36574105263e+14,1.32216368421e+14,1.32216368421e+14,1.27858631579e+14,4.35773684211e+12
cd874b59ed4cfd1d284333524e9aaafch3n3x,7.07542631579e+13,7.01020526316e+13,7.01417368421e+13,6.8179e+13,7.95683978047e+11
cd8c77fe080deba86929573c6fcd78a0ql004,1.36551473684e+14,1.36551473684e+14,1.36551473684e+14,1.36551473684e+14,0.0
cd8f738dfa2ea0554baa3dfc4465cdb8izun1,7.72705263158e+13,3.23103950314e+13,1.00454210526e+13,12421052631.0,3.15384711907e+13
cd9a7b22d85c35845260cd61a4b65cb2meyel,1.20357368421e+13,5.29850526316e+12,4.17247368421e+12,1.96110526316e+12,3.47510856852e+12
cd9eb48899da5a76845a93468f7e4619p5krh,7.14584210526e+12,7.14584210526e+12,7.14584210526e+12,7.14584210526e+12,0.0
cdeabb239e699e0107d0b3126b7da142hxvx9,7.73044736842e+13,3.81954022923e+13,1.34769473684e+13,1421052631.0,3.20440643809e+13
cdecd8d02ed8c6037e38042c7745f688mx5sf,1.05492631579e+13,6.78924942792e+12,5.73178947368e+12,3.97447368421e+12,2.31387285828e+12
cdf1fdd424a11dde166c4bf069d6998eph7b1,7.71522105263e+13,2.16462559809e+13,9.21744736842e+12,46000000000.0,2.6547803423e+13
cdf76f38b6f46a3bd396a99123d26909xq5c3,1.40955947368e+14,1.33902067008e+14,1.34136368421e+14,1.27335894737e+14,4.05106357764e+12
ce22684df495e376e32ac95d3ceb1164t37l2,7.22436315789e+13,7.22436315789e+13,7.22436315789e+13,7.22436315789e+13,0.0
ce3c98270e7dd35345e1d77aad425dbapedcd,1.37164631579e+14,1.37164631579e+14,1.37164631579e+14,1.37164631579e+14,0.0
ce4d98fe182724b25f16e3e350fba979cvgiy,1.34717e+14,1.31399966507e+14,1.32097631579e+14,1.28100052632e+14,2.34642409828e+12
ce544b02d65ac662005c192c6819d226nt3c2,7.72576315789e+13,3.95324153318e+13,3.87495e+13,3.76894736842e+11,3.13778452056e+13
ce5a27d3e553b3472af62ee8b1ade155v8wrp,7.33622631579e+13,4.71535421053e+13,6.62483421053e+13,1.00075789474e+13,2.9285700263e+13
ce717bf534cb9c4f8db04a95451a82d9ars40,1.33505052632e+14,1.325808e+14,1.32359947368e+14,1.32212210526e+14,4.79384304339e+11
ce775cccff52a444bf4b067b12461e2bo9def,1.18012631579e+13,1.18012631579e+13,1.18012631579e+13,1.18012631579e+13,0.0
ce7d34398a6d6011bcd96ff0aa82b6674hxzl,7.651e+13,2.82673308271e+13,1.21660526316e+13,7.63515789474e+12,2.85185435094e+13
ce82fd4ac6e3ba449bad1e29f039203agke56,1.40964684211e+14,1.33289402401e+14,1.32380578947e+14,1.27333105263e+14,4.09526815364e+12
ce99d08b37bd6ad4f11b645713793728h3o9o,7.70376842105e+13,4.06692423246e+13,6.39892105263e+13,2.64578947368e+11,3.29381143064e+13
ceb6c86354e97d4d849ef5b1364bb0964nxe3,1.40961842105e+14,1.33519905159e+14,1.32982184211e+14,1.27328631579e+14,3.90240188497e+12
cec35b2f8f74fc44fdf9f70dce1809dfqr29b,1.40865157895e+14,1.3331411038e+14,1.32372605263e+14,1.27367315789e+14,4.10246577589e+12
ced3ccb89d88ac2bfd51982c485715063yvri,7.46019473684e+13,5.86829097744e+13,6.77313157895e+13,1.76105263158e+12,2.34076680354e+13
cee94f3b09e0407d60cc0858ea2dca6eo040n,7.72961578947e+13,5.66129319304e+13,6.74378947368e+13,8263157894.0,2.47730864499e+13
cefd0ed907595de146c91e6c26b8ad658ilo9,1.38754736842e+14,1.34741082707e+14,1.35111868421e+14,1.28560578947e+14,3.04098843762e+12
cf007c1fee83e76463c5d6bf1e576581og9m8,1.40953368421e+14,1.35176306628e+14,1.35889552632e+14,1.27382789474e+14,3.86143112702e+12
cf06ff5f520b14d1f9f1cf5a7ff34982bj4md,1.24462631579e+13,9.95663157895e+12,9.95663157895e+12,7.467e+12,2.48963157895e+12
cf0ceb07591031d411cf2c97ca03e81078v4n,1.40508210526e+14,1.35863776316e+14,1.35867552632e+14,1.29892578947e+14,3.06268122848e+12
cf18f6766fadce944ee74796489c23acmqhpe,7.62635789474e+13,5.0777377193e+13,6.57469210526e+13,9.28447368421e+12,2.83412720479e+13
cf1f2b6f29840e1ecbb31d18fb128c38bseas,1.40382473684e+14,1.39986282223e+14,1.39801184211e+14,1.39731842105e+14,2.80831728109e+11
cf218e8b4d03f4453e5653819bb0ff3206u8a,1.40510105263e+14,1.33254054054e+14,1.33292315789e+14,1.27527684211e+14,3.8052691017e+12
cf22da37578048d2e51eca1e544c693cke5t3,1.38814157895e+14,1.33377364749e+14,1.33524947368e+14,1.29175526316e+14,4.18132725853e+12
cf2961b1bc47357fdae590ac4ad853bfzht4t,7.64509473684e+13,7.64509473684e+13,7.64509473684e+13,7.64509473684e+13,0.0
cf33d05860b7f7d9af73c6091190b81ektz1j,7.73014736842e+13,4.00102343055e+13,6.40584210526e+13,1947368421.0,3.20496016631e+13
cf456f3c8c409ec4060142acfdabb5bbqpx7q,7.72738947368e+13,7.57953795014e+13,7.6798e+13,6.73287368421e+13,2.74651276497e+12
cf4eb0f68d47e6d4b92befd0b8fff39a098cd,7.04492631579e+13,3.64188684211e+13,3.64898947368e+13,2.24642105263e+12,3.31474810798e+13
cf5692c9f55b9397966c16e92483a35d2pc1o,1.38780631579e+14,1.37513131226e+14,1.38764947368e+14,1.35852052632e+14,1.44053210089e+12
cf844a7b68361187aae63301eaf986e32lfcb,1.40481947368e+14,1.34704927632e+14,1.35554421053e+14,1.29930842105e+14,3.51539644611e+12
cf85e18653593f0dd53363ef630111ec3pza8,1.36698263158e+14,1.32835789474e+14,1.32835789474e+14,1.28973315789e+14,3.86247368421e+12
cf877c4c0b6b9893b8a97b583d893699fgcts,1.40859263158e+14,1.33801089983e+14,1.34612263158e+14,1.28085842105e+14,3.54667243199e+12
cf8d9fdd242c1207b227aa5f4275666d830ep,1.39684526316e+14,1.39684526316e+14,1.39684526316e+14,1.39684526316e+14,0.0
cf9a1c3af63d1bc3f55728b4a06a5f46njrac,1.40834052632e+14,1.32880982984e+14,1.32687789474e+14,1.27387e+14,4.15470353901e+12
cfdbe4139f621e5147bd3bc5256028a1vncmi,7.10156842105e+13,2.70247039474e+13,1.04974473684e+13,8.93631578947e+11,2.96564532349e+13
cff378cd8d82d967703438942100822chuai3,7.71718947368e+13,4.59329562223e+13,6.46339473684e+13,1.68210526315e+11,3.03894636364e+13
cffb5f3c1f4ca815d0f643fcb2f2f316beod4,1.40968315789e+14,1.33573361765e+14,1.32924894737e+14,1.27326578947e+14,3.99830142154e+12
cffe20ab5256ceb8b66a4ceb7b6e7beeru49r,7.57747894737e+13,4.04842631579e+13,3.84771842105e+13,2.52594736842e+12,3.115596381e+13
d00acf35e5ef460baa33488bf27e1c21pyve7,1.33169473684e+13,8.66728229665e+12,9.22281578947e+12,3.518e+12,2.65708439466e+12
d020ec0aea5d1db8cd455c01486b8df4vazwm,6.82524736842e+13,3.03103918129e+13,9.50768421053e+12,1.87526315789e+11,2.89198526469e+13
d02294b6902b37fa2b880fb7fe4e383dcova5,1.39080210526e+14,1.32238407895e+14,1.31771315789e+14,1.28628789474e+14,3.14779710234e+12
d0231e5200b870c055db7e3daae24bc8lt7at,7.72937368421e+13,2.67988544408e+13,8.25092105263e+12,3.79157894737e+11,3.04299151518e+13
d02c90db0b268c00b9dd97b89f43a607h6dx2,7.09747368421e+13,7.09747368421e+13,7.09747368421e+13,7.09747368421e+13,0.0
d04af2c386b2b1556a54bf2b00a96331cpzig,7.71498421053e+13,3.75993558523e+13,3.84631842105e+13,89157894737.0,3.23615606592e+13
d056594c1d7976b6ad4ba23e2b4cea19l2i0t,7.73017368421e+13,3.53534591983e+13,1.2492e+13,5368421052.0,3.18814690049e+13
d07e0747e92d2708702cde5850d72c29oqf77,9.28026315789e+12,9.2612368421e+12,9.2612368421e+12,9.24221052632e+12,19026315789.5
d080cd54ec24e07fecedfeb32383eec1j4fcy,6.83363684211e+13,6.83362105263e+13,6.83362105263e+13,6.83360526316e+13,157894736.5
d092609f5140c62ec64ddd7615c25792qgdrd,1.19725263158e+13,4.8389887218e+12,4.81715789474e+12,1.00442105263e+12,3.31309846974e+12
d0a9d6e2fc353af891299573e9ddd86foyszr,7.71125789474e+13,5.08334736842e+13,6.77717894737e+13,7.61605263158e+12,3.07963385143e+13
d0ae266be38e19cd9ce2b70f764c2af5sdk3p,1.38922263158e+14,1.37524856613e+14,1.38905868421e+14,1.35951631579e+14,1.47162303957e+12
d0b096df6b5ffd2efe8d5cfad4a24912zs3dd,7.72746842105e+13,5.30435052632e+13,6.87161052632e+13,5.44315789473e+11,2.90089035705e+13
d0d51b5e96d72600993b23ebe9d3a3718oa44,1.37276052632e+14,1.33135548476e+14,1.33858473684e+14,1.27553368421e+14,3.17625284078e+12
d0e2d07f7141463fb39b3575a6e80ad7cow2n,7.65792631579e+13,3.24727227723e+13,1.09182631579e+13,84947368421.0,3.22461826301e+13
d0eab0b46b078bb69b9671110882d721ev6jj,6.3756e+13,3.57685e+13,3.57685e+13,7.781e+12,2.79875e+13
d0f1c4b154a42f5262043d82e9b79049vuku2,1.40887105263e+14,1.40887105263e+14,1.40887105263e+14,1.40887105263e+14,0.0
d0f96e324719c3e9ca1d87fe1b8f8baangy2y,1.40965263158e+14,1.34382105263e+14,1.35500315789e+14,1.27579263158e+14,4.29231115948e+12
d110111b8700f290b5d03a0e243fe375r3woe,7.71738947368e+13,2.84249514964e+13,1.04633157895e+13,1.72421052631e+11,3.0147041813e+13
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,6.47064210526e+13,3.27531578947e+13,3.27531578947e+13,7.99894736842e+11,3.19532631579e+13
d112c73df1d5492c37861070d78306393j780,7.73001578947e+13,3.81468513193e+13,1.34942631579e+13,1842105263.0,3.10738684741e+13
d11fd809820372a5566f76da8a0a66233pl27,1.29232789474e+14,1.29232789474e+14,1.29232789474e+14,1.29232789474e+14,0.0
d1200a75b6c05584f4f902e74d3dead76cj15,1.37319842105e+14,1.34640285714e+14,1.34274421053e+14,1.32853894737e+14,1.75310571537e+12
d127576e329604b576df0a3248cdcda3279td,7.73025789474e+13,4.05936941853e+13,6.41281578947e+13,13210526315.0,3.20161114395e+13
d12e84ae74ed7871fc05246b83d834602obih,7.03138421053e+13,5.49864210526e+13,6.91001315789e+13,1.14315789474e+13,2.51563392641e+13
d13347df4048b290cf968422d118133f71hq0,1.40967947368e+14,1.33667644606e+14,1.33097842105e+14,1.27327578947e+14,3.93690214071e+12
d13cd9e0a7b95c0a35f3456014865230qku5q,6.63350526316e+13,2.90957697368e+13,1.10471842105e+13,3.75736842105e+12,2.81931510483e+13
d13ddd86432248267b3772b050639f0egwowl,6.41331578947e+12,6.41331578947e+12,6.41331578947e+12,6.41331578947e+12,0.0
d144312f2f68dc33a63b7863911b2aa459i99,7.72912631579e+13,3.4601023078e+13,1.07441578947e+13,28894736842.0,3.20311856713e+13
d154075c75cbb3f4b716a16c88eedd774i8s0,1.40787473684e+14,1.33286041415e+14,1.32981e+14,1.27379052632e+14,3.50302917786e+12
d174177146370aacbd5ae107b6be78828tx3e,1.40968368421e+14,1.34019786311e+14,1.33602947368e+14,1.27326421053e+14,4.08107619115e+12
d1774d939ed75d5b876617a4f18598a99oqrf,1.3749e+14,1.3391125731e+14,1.35088789474e+14,1.28679578947e+14,2.94197629732e+12
d179b158f23c0d77c3fdf828694553b8xu7ke,1.40787052632e+14,1.34974428845e+14,1.35801578947e+14,1.27326631579e+14,3.94862489011e+12
d194329b25bbc387a3a7f1592196cdec0licz,1.37917473684e+14,1.33093189474e+14,1.32940157895e+14,1.27456789474e+14,3.25807251596e+12
d195117ba4f8a670405bc66bdcf66641k3vp5,7.72586842105e+13,3.47402290503e+13,1.22812894737e+13,8157894737.0,3.18109253127e+13
d198b2a85708dcc910bd038527bb7da40vklg,1.36755052632e+14,1.33004144737e+14,1.31958894737e+14,1.31343736842e+14,2.20307645805e+12
d1ae8c2940ccc410c282659d3a3696fc7nlo2,7.14217894737e+13,1.67906403509e+13,9.78239473684e+12,3.31578947368e+11,2.35038415794e+13
d1aea673553462905634c7322288a7c95gi9g,7.41714736842e+13,6.2350254386e+13,7.38840263158e+13,4.11031578947e+12,2.60460088148e+13
d1b2d296eb2f0b0b9ba2e3dd805a95a0nwjlj,1.40825e+14,1.34616235294e+14,1.35756315789e+14,1.27388947368e+14,4.51932301424e+12
d1be739798ba0745a1fd72ac918a9f1929hei,7.54550526316e+13,6.59009774436e+13,7.03209736842e+13,6.37415789474e+12,1.67725130201e+13
d1d8bb8112afd9cc05dd89218e91a914474m4,7.73015789474e+13,6.7894410518e+13,6.66399736842e+13,6.36641578947e+13,4.17386431241e+12
d1dc1263bae621ca62d59f4b20b9f9bamk879,1.36997894737e+14,1.33723315789e+14,1.33429315789e+14,1.29057526316e+14,2.7797583788e+12
d1ee137a2b293478468171a089b533450gien,1.36480263158e+14,1.29902972777e+14,1.29406315789e+14,1.27477421053e+14,2.55185788442e+12
d1f000f475c502ecd2e993c52987e63ed3k7n,1.22704210526e+13,1.22704210526e+13,1.22704210526e+13,1.22704210526e+13,0.0
d20f14589cbc811f1a85ac95dc460d57y4ppo,6.96045263158e+13,5.73815885167e+13,6.77271578947e+13,8.11831578947e+12,2.22968926842e+13
d22298a7aa3d0e0eaaebcfa2c902f5e8ojdg8,1.3526e+13,5.96541854637e+12,6.23589473684e+12,90842105263.0,3.99786316366e+12
d2593972d66291664d5212d54cf4d70a7825s,7.72576315789e+13,4.10030309598e+13,6.44020526316e+13,9.12652631579e+12,2.7623076753e+13
d26734d4f2a96c191e67d0edce0e7e45kuuui,1.36211052632e+14,1.33168389474e+14,1.34184315789e+14,1.28425052632e+14,2.99335685559e+12
d26cca81c93b52ae3564aa6cdf33f5d5mkliw,7.65491052632e+13,4.77391101974e+13,6.65124210526e+13,1.93784210526e+12,3.04034227592e+13
d2704c8bb6ebbf13e08f37131382b126wy4yc,1.40967263158e+14,1.33843001438e+14,1.33948921053e+14,1.27327157895e+14,3.83698642964e+12
d27221cf2bfaf0fa7a60ffd3e1e3a53efagvp,1.40461684211e+14,1.32958869131e+14,1.32186315789e+14,1.27332631579e+14,3.98197468429e+12
d27ac52d108d032d0448f463a28f4281hnk4f,7.28423684211e+13,5.49209687832e+13,6.57964736842e+13,10631578947.0,2.57188224527e+13
d28160a20d059274936b41b4ae8018a0hczxt,1.40761736842e+14,1.33968479699e+14,1.32412578947e+14,1.27468736842e+14,5.95556422686e+12
d29003d7f3ec1f0e4ca9cc17e6389b4a4phcg,1.40499e+14,1.33183894737e+14,1.32412421053e+14,1.27527210526e+14,3.97157048213e+12
d29de8e059c30ff834470619f606fc005999h,1.33318315789e+14,1.33318315789e+14,1.33318315789e+14,1.33318315789e+14,0.0
d2b8a15ae403dabc5aa752b205181dbe1lm57,7.69020526316e+13,6.08622587719e+13,6.88567368421e+13,9.51631578947e+12,2.21977317942e+13
d2ba4db34a9630decfad3c728086c77aw2l5p,7.7174e+13,4.15566961153e+13,6.42378947368e+13,1.67310526316e+12,3.17105928848e+13
d2d26e3c4a0d31a183b322e59ae600a9xfs9r,1.40488e+14,1.34046952303e+14,1.33743105263e+14,1.27495631579e+14,3.48683372949e+12
d2ebe13374f25a12865d50c17af1dad7yspzq,7.61905789474e+13,4.15396140351e+13,6.49850263158e+13,2.08610526316e+12,3.17620490635e+13
d2eca28cbe0a3dc69715d719c6958faaaqx95,7.71631052632e+13,3.79176827751e+13,1.35515526316e+13,1.43157894737e+11,3.17448340191e+13
d2f0217aa734f025ec008d24d13eca10ntuhf,1.37045421053e+14,1.37045421053e+14,1.37045421053e+14,1.37045421053e+14,0.0
d2f15a817e7a86b8a81670b58b2223435jrue,7.72668421053e+13,3.89557141714e+13,6.37376842105e+13,17473684210.0,3.21366970083e+13
d2fc5291537a61882065e571c21e796975uy0,1.36208789474e+14,1.35015473684e+14,1.35015473684e+14,1.33822157895e+14,1.19331578947e+12
d2fe98eb0fa21252956184a98138c58dwp1ah,1.39698736842e+14,1.33282432566e+14,1.31347289474e+14,1.27800368421e+14,4.32071927134e+12
d30fd9b4ea5444281539670f3da5cd880j572,1.40965315789e+14,1.34057490182e+14,1.33887947368e+14,1.27328315789e+14,3.88117247106e+12
d311a232702ac64b4e7840440d3d488cb1qod,1.40959368421e+14,1.3352337883e+14,1.33142342105e+14,1.27342578947e+14,3.77176288607e+12
d318f731e6e40976acf44fb41730f9d8csm1e,7.63448947368e+13,5.05591990847e+13,6.64868947368e+13,1.99894736842e+12,2.97297995655e+13
d31f6cdaf4f8485190b4ea588f8c1733y6qu9,1.4019e+14,1.4019e+14,1.4019e+14,1.4019e+14,0.0
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,1.39505e+14,1.32977536842e+14,1.32094315789e+14,1.29939684211e+14,3.36191470399e+12
d336c93eb23bf34c63b137398ce17a93tg5wm,2.95831578947e+12,2.95831578947e+12,2.95831578947e+12,2.95831578947e+12,0.0
d350955833f054c4c4e60b8215ef79139hbet,1.38225631579e+14,1.38225631579e+14,1.38225631579e+14,1.38225631579e+14,0.0
d356d2563b0815fdabe143dad81e75939dpoc,2.92784210526e+12,2.92784210526e+12,2.92784210526e+12,2.92784210526e+12,0.0
d35d150247f6300d6eadeb4157f89b95q5liu,7.70607894737e+13,2.82019981424e+13,9.24305263158e+12,67105263158.0,3.08602667114e+13
d36857d18a397e7e24d05dcbef3b919ftjstv,1.39280842105e+14,1.32954134126e+14,1.32613736842e+14,1.27394157895e+14,3.75379298536e+12
d36d45c757ee8c6a5724f9234a59ed33ky27z,1.30628842105e+14,1.30628842105e+14,1.30628842105e+14,1.30628842105e+14,0.0
d381ce07afba12851a815cdf8858c1c7g2pfh,7.72872105263e+13,4.08173801373e+13,6.42356315789e+13,56789473684.0,3.22835092103e+13
d38b2db568fb71174bf883554bea939ccts4m,1.36669421053e+14,1.36355394737e+14,1.36355394737e+14,1.36041368421e+14,3.1402631579e+11
d3920630f4891b9ef1a8a199ce5c830aua4yi,7.26316842105e+13,7.26316842105e+13,7.26316842105e+13,7.26316842105e+13,0.0
d3a110449d4d546c610e821fdbb0cd39httjl,1.40961105263e+14,1.33959448716e+14,1.34163394737e+14,1.27338052632e+14,4.02130894512e+12
d3a38662ea4095c2fee354fd5eded6f4ugdqd,7.17607368421e+13,2.38148684211e+13,9.87705263158e+12,4.29773684210e+12,2.69152839427e+13
d3ab33e9314c95d6806813171f292299tmprm,1.32078631579e+14,1.30263122807e+14,1.31332684211e+14,1.27378052632e+14,2.06265715474e+12
d3b7715f418341eca0b00778fb6e1ff35wees,1.38932210526e+14,1.31324437673e+14,1.28159631579e+14,1.27370210526e+14,4.6698192943e+12
d3b80413593da089479374693f95cb19zjbeq,1.40943052632e+14,1.34005521781e+14,1.33936684211e+14,1.27400789474e+14,3.82078049242e+12
d3b8f01cb34db8b0d2e42f83395c66ectku9h,4.94005263158e+12,4.94005263158e+12,4.94005263158e+12,4.94005263158e+12,0.0
d3c092e465406b03f60bdca96090bee55ws36,7.7124e+13,5.28102303486e+13,6.80446315789e+13,8.83052631579e+11,2.89769954189e+13
d3c80e9f6b8e1d774679fd8dd5aae611e3qls,1.40769473684e+14,1.33604070724e+14,1.33052631579e+14,1.27471421053e+14,4.48261915321e+12
d3e13e45c87612c02cf322023014dfb2h7izj,1.40405473684e+14,1.37004315789e+14,1.36921894737e+14,1.31035526316e+14,3.14219558846e+12
d3e1891edac2851f6d34de566802cac8m8dn0,1.31991052632e+13,7.23360066834e+12,7.67163157895e+12,55947368421.0,4.56723482594e+12
d3e5e8e23900e03013a706c8e9b306f2ryobh,1.40966210526e+14,1.336500549e+14,1.32953026316e+14,1.27332210526e+14,3.85316393228e+12
d3f595832d80988c2016aeafd125d8f072r4h,7.70571578947e+13,7.15602e+13,7.09562894737e+13,6.69637368421e+13,2.68047058038e+12
d3fdaa0d5f040dfadac60b80fc793e26uqte1,7.73031578947e+13,5.04259805176e+13,6.78784210526e+13,94157894737.0,3.07681618049e+13
d3fff1a03d05eed2783a48131649c9e6qgrg5,1.40963894737e+14,1.34682740098e+14,1.35671894737e+14,1.27348631579e+14,3.74714800727e+12
d40210ee65e1f5bbed58a60fe5f239fahwkl0,7.66266315789e+13,3.90497125166e+13,6.38108684211e+13,6315789473.0,3.21877952098e+13
d40f234772639c35c2df6b59a7160866ynmm8,6.42382631579e+13,4.14323368421e+13,6.41693157895e+13,5.55352631579e+12,2.79213477775e+13
