bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
ce7d34398a6d6011bcd96ff0aa82b6674hxzl,5.63756842105e+13,1.14791403509e+13,2.10489473684e+12,3.21105263157e+11,2.01785539312e+13,0.0
ce82fd4ac6e3ba449bad1e29f039203agke56,4.22315789473e+11,19585601935.9,6763157895.5,0.0,34861518274.5,2.0
ce99d08b37bd6ad4f11b645713793728h3o9o,5.03112105263e+13,1.63347032475e+12,3.12789473684e+11,10736842105.0,7.22183046089e+12,0.0
ceb6c86354e97d4d849ef5b1364bb0964nxe3,4.39736842105e+11,16893693341.2,8578947368.0,0.0,30555821793.7,1.0
cec35b2f8f74fc44fdf9f70dce1809dfqr29b,1.11942105263e+12,1.90110452187e+11,81684210527.0,894736842.0,2.33734295676e+11,0.0
ced3ccb89d88ac2bfd51982c485715063yvri,6.37273684211e+13,1.21401491228e+13,1.12144736842e+12,12368421052.0,2.3194278891e+13,0.0
cee94f3b09e0407d60cc0858ea2dca6eo040n,5.00413684211e+13,20899917451.8,3210526316.0,0.0,8.22984758924e+11,23.0
cefd0ed907595de146c91e6c26b8ad658ilo9,3.74047368421e+12,7.84165991903e+11,4526315789.0,52631579.0,1.3568946466e+12,0.0
cf007c1fee83e76463c5d6bf1e576581og9m8,3.01105263158e+11,50448248875.0,34315789474.0,157894737.0,54100026732.6,0.0
cf06ff5f520b14d1f9f1cf5a7ff34982bj4md,4.97926315789e+12,4.97926315789e+12,4.97926315789e+12,4.97926315789e+12,0.0,0.0
cf0ceb07591031d411cf2c97ca03e81078v4n,4.00463157895e+12,1.51651879699e+12,1.03531578947e+12,52631579.0,1.25400859689e+12,0.0
cf18f6766fadce944ee74796489c23acmqhpe,5.26202631579e+13,1.33958210526e+13,3.68131578947e+12,3.21736842105e+11,1.98213589505e+13,0.0
cf1f2b6f29840e1ecbb31d18fb128c38bseas,2.81578947369e+11,3336572199.73,421052632.0,0.0,26384882736.3,2.0
cf218e8b4d03f4453e5653819bb0ff3206u8a,2.30110526316e+12,3.60622807018e+11,2.38868421053e+11,2631578947.0,4.70325629733e+11,0.0
cf22da37578048d2e51eca1e544c693cke5t3,4.60847368421e+12,75301809210.5,1000000000.0,105263158.0,5.42776140972e+11,0.0
cf2961b1bc47357fdae590ac4ad853bfzht4t,0.0,0.0,0.0,0.0,0.0,0.0
cf33d05860b7f7d9af73c6091190b81ektz1j,5.00255789474e+13,13877832372.7,2421052631.0,0.0,6.70204062891e+11,54.0
cf456f3c8c409ec4060142acfdabb5bbqpx7q,7.58368421053e+12,5.5250877193e+11,44236842105.5,0.0,1.7276440896e+12,3.0
cf4eb0f68d47e6d4b92befd0b8fff39a098cd,6.43302105263e+13,2.27342807018e+13,2.07836842105e+12,1.79426315789e+12,2.94129927348e+13,0.0
cf5692c9f55b9397966c16e92483a35d2pc1o,2.88452631579e+12,9860535176.32,105263158.0,0.0,1.67086626378e+11,7.0
cf844a7b68361187aae63301eaf986e32lfcb,2.17394736842e+12,4.58743707094e+11,2.46315789474e+11,1315789474.0,5.62849202015e+11,0.0
cf85e18653593f0dd53363ef630111ec3pza8,7.72494736842e+12,7.72494736842e+12,7.72494736842e+12,7.72494736842e+12,0.0,0.0
cf877c4c0b6b9893b8a97b583d893699fgcts,2.99036842105e+12,4.25780701754e+11,2.65657894738e+11,578947369.0,5.98545267406e+11,0.0
cf8d9fdd242c1207b227aa5f4275666d830ep,0.0,0.0,0.0,0.0,0.0,0.0
cf9a1c3af63d1bc3f55728b4a06a5f46njrac,1.19031578947e+12,1.01871610845e+11,33210526315.5,368421053.0,1.8092943878e+11,0.0
cfdbe4139f621e5147bd3bc5256028a1vncmi,5.79774736842e+13,4.67480350877e+12,4.09368421053e+11,1315789474.0,1.42842587072e+13,0.0
cff378cd8d82d967703438942100822chuai3,5.04128947368e+13,7.26449851043e+11,1.3655263158e+11,526315789.0,4.86156036775e+12,0.0
cffb5f3c1f4ca815d0f643fcb2f2f316beod4,4631578947.0,265300210.854,157894737.0,0.0,314885894.199,5901.0
cffe20ab5256ceb8b66a4ceb7b6e7beeru49r,5.05884736842e+13,6.65898564593e+12,2.85578947369e+11,315789474.0,1.43085762575e+13,0.0
d00acf35e5ef460baa33488bf27e1c21pyve7,1.00957894737e+12,1.50753036437e+11,85789473684.0,0.0,1.96405423074e+11,1.0
d020ec0aea5d1db8cd455c01486b8df4vazwm,5.20872105263e+13,4.00382043344e+12,3.95157894737e+11,41736842105.0,1.20841661075e+13,0.0
d02294b6902b37fa2b880fb7fe4e383dcova5,5.43315789474e+12,1.49306015038e+12,9.31210526316e+11,4157894737.0,1.79281421492e+12,0.0
d0231e5200b870c055db7e3daae24bc8lt7at,5.03778421053e+13,1.2208663325e+12,1.68052631579e+11,157894737.0,6.27538526948e+12,0.0
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.0,0.0,0.0,0.0,0.0,0.0
d04af2c386b2b1556a54bf2b00a96331cpzig,5.04676315789e+13,5.79403640681e+11,96210526316.0,52631579.0,4.34915695906e+12,0.0
d056594c1d7976b6ad4ba23e2b4cea19l2i0t,5.00228947368e+13,21736886507.6,4263157894.5,0.0,8.38668893843e+11,17.0
d07e0747e92d2708702cde5850d72c29oqf77,38052631579.0,38052631579.0,38052631579.0,38052631579.0,0.0,0.0
d080cd54ec24e07fecedfeb32383eec1j4fcy,315789473.0,315789473.0,315789473.0,315789473.0,0.0,0.0
d092609f5140c62ec64ddd7615c25792qgdrd,2.44421052632e+12,8.43700404858e+11,4.63263157895e+11,19000000000.0,8.26467324455e+11,0.0
d0a9d6e2fc353af891299573e9ddd86foyszr,6.01557368421e+13,3.47482631579e+13,3.47482631579e+13,9.34078947368e+12,2.54074736842e+13,0.0
d0ae266be38e19cd9ce2b70f764c2af5sdk3p,2.92415789474e+12,9551870028.77,105263158.0,0.0,1.65538555744e+11,17.0
d0b096df6b5ffd2efe8d5cfad4a24912zs3dd,5.28975263158e+13,3.19709868421e+12,6.4747368421e+11,4631578948.0,1.04308457638e+13,0.0
d0d51b5e96d72600993b23ebe9d3a3718oa44,2.18621052632e+12,5.40149122807e+11,2.85789473684e+11,2684210527.0,5.78934958466e+11,0.0
d0e2d07f7141463fb39b3575a6e80ad7cow2n,5.04101052632e+13,7.64943157895e+11,1.24447368421e+11,52631579.0,5.00166672183e+12,0.0
d0eab0b46b078bb69b9671110882d721ev6jj,5.5975e+13,5.5975e+13,5.5975e+13,5.5975e+13,0.0,0.0
d0f1c4b154a42f5262043d82e9b79049vuku2,0.0,0.0,0.0,0.0,0.0,0.0
d0f96e324719c3e9ca1d87fe1b8f8baangy2y,2.86131578947e+12,8.36625e+11,5.7852631579e+11,9526315789.0,7.87037508934e+11,0.0
d110111b8700f290b5d03a0e243fe375r3woe,5.07001578947e+13,1.54002947368e+12,3.50815789474e+11,210526316.0,7.04784439661e+12,0.0
d111885e50808fa5c7db4bbf7df1a0c4qcv2i,6.39065263158e+13,6.39065263158e+13,6.39065263158e+13,6.39065263158e+13,0.0,0.0
d112c73df1d5492c37861070d78306393j780,5.00223684211e+13,12062783362.9,2000000000.0,0.0,6.24865502148e+11,74.0
d11fd809820372a5566f76da8a0a66233pl27,0.0,0.0,0.0,0.0,0.0,0.0
d1200a75b6c05584f4f902e74d3dead76cj15,1.79647368421e+12,7.44324561404e+11,6.2447368421e+11,684210526.0,7.17183280106e+11,0.0
d127576e329604b576df0a3248cdcda3279td,5.00486842105e+13,19380483555.9,4184210526.0,0.0,7.92362079009e+11,12.0
d12e84ae74ed7871fc05246b83d834602obih,5.69551578947e+13,1.96274210526e+13,1.42678947368e+12,5.00315789474e+11,2.63974057019e+13,0.0
d13347df4048b290cf968422d118133f71hq0,84473684210.0,5447431478.06,2842105263.0,0.0,7484473675.77,14.0
d13cd9e0a7b95c0a35f3456014865230qku5q,5.18423157895e+13,8.93966917293e+12,1.68752631579e+12,4684210526.0,1.75606192716e+13,0.0
d13ddd86432248267b3772b050639f0egwowl,0.0,0.0,0.0,0.0,0.0,0.0
d144312f2f68dc33a63b7863911b2aa459i99,5.00301052632e+13,1.0126129544e+11,21210526316.0,0.0,1.80927393886e+12,1.0
d154075c75cbb3f4b716a16c88eedd774i8s0,1.94394736842e+12,2.23473684211e+11,1.30921052632e+11,421052632.0,3.14803300206e+11,0.0
d174177146370aacbd5ae107b6be78828tx3e,11368421053.0,576826527.206,368421052.0,0.0,703069567.828,1233.0
d1774d939ed75d5b876617a4f18598a99oqrf,3.15015789474e+12,1.10130263158e+12,7.54e+11,1.08052631579e+11,9.28513667116e+11,0.0
d179b158f23c0d77c3fdf828694553b8xu7ke,1.15952631579e+12,16910076699.3,2473684210.0,368421053.0,72451307355.1,0.0
d194329b25bbc387a3a7f1592196cdec0licz,3.16431578947e+12,1.16229824561e+12,1.01784210526e+12,47421052631.0,7.85861941093e+11,0.0
d195117ba4f8a670405bc66bdcf66641k3vp5,5.01037894737e+13,2.16388028896e+11,41052631579.0,52631579.0,2.64719512883e+12,0.0
d198b2a85708dcc910bd038527bb7da40vklg,4.34736842105e+12,1.80377192982e+12,8.97578947368e+11,1.66368421053e+11,1.82319857048e+12,0.0
d1ae8c2940ccc410c282659d3a3696fc7nlo2,5.32856842105e+13,3.09087871854e+12,2.21578947369e+11,14842105263.0,1.07692130472e+13,0.0
d1aea673553462905634c7322288a7c95gi9g,6.97718421053e+13,1.40122315789e+13,1947368421.0,789473684.0,2.78800217835e+13,0.0
d1b2d296eb2f0b0b9ba2e3dd805a95a0nwjlj,1.44373684210e+12,2.68721052632e+11,1.55263157895e+11,52631579.0,3.59331419525e+11,0.0
d1be739798ba0745a1fd72ac918a9f1929hei,5.73331578947e+13,5.31391497976e+12,7.53421052631e+11,1473684211.0,1.50570570528e+13,0.0
d1d8bb8112afd9cc05dd89218e91a914474m4,9.01421052631e+11,3597314970.36,1315789473.0,0.0,16924439936.7,61.0
d1dc1263bae621ca62d59f4b20b9f9bamk879,3.42484210526e+12,1.58807368421e+12,1.89084210526e+12,1526315790.0,1.36354758811e+12,0.0
d1ee137a2b293478468171a089b533450gien,2.64884210526e+12,3.21530075188e+11,63894736842.0,789473684.0,6.00713373555e+11,0.0
d1f000f475c502ecd2e993c52987e63ed3k7n,0.0,0.0,0.0,0.0,0.0,0.0
d20f14589cbc811f1a85ac95dc460d57y4ppo,5.40945789474e+13,6.14862105263e+12,4.0952631579e+11,14000000000.0,1.60257879562e+13,0.0
d22298a7aa3d0e0eaaebcfa2c902f5e8ojdg8,1.81715789474e+12,6.71757894737e+11,5.81921052632e+11,52631579.0,5.17484519929e+11,0.0
d2593972d66291664d5212d54cf4d70a7825s,5.36105263158e+13,2.06457894737e+12,55473684211.0,263157895.0,9.31017314032e+12,0.0
d26734d4f2a96c191e67d0edce0e7e45kuuui,3.10021052632e+12,1.9465e+12,2.20607894737e+12,2.73631578948e+11,1.08104920213e+12,0.0
d26cca81c93b52ae3564aa6cdf33f5d5mkliw,5.0372e+13,2.40681494058e+12,3.89e+11,6526315790.0,8.82280739894e+12,0.0
d2704c8bb6ebbf13e08f37131382b126wy4yc,40210526316.0,2760596086.45,2000000000.0,0.0,2926312128.69,37.0
d27221cf2bfaf0fa7a60ffd3e1e3a53efagvp,5.01894736842e+11,14768338168.3,5368421053.0,0.0,29749953212.2,7.0
d27ac52d108d032d0448f463a28f4281hnk4f,5.00261052632e+13,86498499812.5,6394736842.0,0.0,1.73106462897e+12,2.0
d28160a20d059274936b41b4ae8018a0hczxt,6.57221052632e+12,3.90970588235e+11,58736842105.5,6578947368.0,1.24062666429e+12,0.0
d29003d7f3ec1f0e4ca9cc17e6389b4a4phcg,3.09715789474e+12,2.75995520717e+11,1.25947368421e+11,1210526316.0,5.06520595505e+11,0.0
d29de8e059c30ff834470619f606fc005999h,0.0,0.0,0.0,0.0,0.0,0.0
d2b8a15ae403dabc5aa752b205181dbe1lm57,5.4613e+13,6.12597607656e+12,1.22294736842e+12,526315790.0,1.53961962479e+13,0.0
d2ba4db34a9630decfad3c728086c77aw2l5p,5.04323157895e+13,9.09649334179e+11,1.64894736842e+11,52631579.0,5.48650620654e+12,0.0
d2d26e3c4a0d31a183b322e59ae600a9xfs9r,2.14336842105e+12,4.19108658744e+11,2.10684210526e+11,2789473684.0,5.72754041156e+11,0.0
d2ebe13374f25a12865d50c17af1dad7yspzq,5.20473684211e+13,2.55532667877e+12,5.12684210526e+11,894736842.0,9.37669618757e+12,0.0
d2eca28cbe0a3dc69715d719c6958faaaqx95,5.0067e+13,2.34103183491e+11,50105263157.0,0.0,2.75328003113e+12,2.0
d2f0217aa734f025ec008d24d13eca10ntuhf,0.0,0.0,0.0,0.0,0.0,0.0
d2f15a817e7a86b8a81670b58b2223435jrue,5.0055e+13,1.30709591237e+11,20736842105.0,0.0,2.0564589219e+12,1.0
d2fc5291537a61882065e571c21e796975uy0,2.38663157895e+12,2.38663157895e+12,2.38663157895e+12,2.38663157895e+12,0.0,0.0
d2fe98eb0fa21252956184a98138c58dwp1ah,2.85142105263e+12,3.83818336163e+11,1.69e+11,2157894737.0,5.95935921043e+11,0.0
d30fd9b4ea5444281539670f3da5cd880j572,66315789474.0,5084638329.6,3105263158.0,0.0,6500443363.66,8.0
d311a232702ac64b4e7840440d3d488cb1qod,2.26263157895e+11,18991338178.1,11894736842.0,0.0,23957709199.1,2.0
d318f731e6e40976acf44fb41730f9d8csm1e,5.51730526316e+13,3.37936124402e+12,8.13105263158e+11,947368421.0,1.13335478982e+13,0.0
d31f6cdaf4f8485190b4ea588f8c1733y6qu9,0.0,0.0,0.0,0.0,0.0,0.0
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,7.331e+12,2.39132894737e+12,1.07731578947e+12,79684210527.0,2.88301236887e+12,0.0
d336c93eb23bf34c63b137398ce17a93tg5wm,0.0,0.0,0.0,0.0,0.0,0.0
d350955833f054c4c4e60b8215ef79139hbet,0.0,0.0,0.0,0.0,0.0,0.0
d356d2563b0815fdabe143dad81e75939dpoc,0.0,0.0,0.0,0.0,0.0,0.0
d35d150247f6300d6eadeb4157f89b95q5liu,5.06253684211e+13,9.16591478697e+11,1.25315789474e+11,105263158.0,5.47267202172e+12,0.0
d36857d18a397e7e24d05dcbef3b919ftjstv,3.07131578947e+12,3.96222807018e+11,1.36210526316e+11,1631578947.0,7.15175630714e+11,0.0
d36d45c757ee8c6a5724f9234a59ed33ky27z,0.0,0.0,0.0,0.0,0.0,0.0
d381ce07afba12851a815cdf8858c1c7g2pfh,5.00436842105e+13,1.34547771869e+11,29000000000.0,0.0,2.08578858564e+12,1.0
d38b2db568fb71174bf883554bea939ccts4m,6.28052631579e+11,6.28052631579e+11,6.28052631579e+11,6.28052631579e+11,0.0,0.0
d3920630f4891b9ef1a8a199ce5c830aua4yi,0.0,0.0,0.0,0.0,0.0,0.0
d3a110449d4d546c610e821fdbb0cd39httjl,1.1e+11,3877897133.95,2000000000.0,0.0,5636362133.84,31.0
d3a38662ea4095c2fee354fd5eded6f4ugdqd,5.64888947368e+13,9.63757142857e+12,2.01315789474e+12,4.69052631579e+11,1.91412785609e+13,0.0
d3ab33e9314c95d6806813171f292299tmprm,3.95463157895e+12,2.35028947368e+12,2.35028947368e+12,7.45947368421e+11,1.60434210526e+12,0.0
d3b7715f418341eca0b00778fb6e1ff35wees,6.62773684211e+12,6.42333333333e+11,1.815e+11,421052631.0,1.49126580788e+12,0.0
d3b80413593da089479374693f95cb19zjbeq,1.00315789474e+11,11796396479.0,7026315789.5,0.0,13485627538.0,5.0
d3b8f01cb34db8b0d2e42f83395c66ectku9h,0.0,0.0,0.0,0.0,0.0,0.0
d3c092e465406b03f60bdca96090bee55ws36,5.09238947368e+13,1.00317036011e+12,1.95657894736e+11,526315790.0,5.78218953493e+12,0.0
d3c80e9f6b8e1d774679fd8dd5aae611e3qls,1.96521052632e+12,4.28969439728e+11,3.20842105263e+11,2315789473.0,4.64433765081e+11,0.0
d3e13e45c87612c02cf322023014dfb2h7izj,2.834e+12,6.69281954887e+11,3.51052631579e+11,4578947368.0,8.25842621245e+11,0.0
d3e1891edac2851f6d34de566802cac8m8dn0,1.97242105263e+12,2.11986417657e+11,29500000000.0,315789474.0,4.24359710687e+11,0.0
d3e5e8e23900e03013a706c8e9b306f2ryobh,1.95631578947e+11,19617266187.1,8947368421.0,0.0,26691238541.6,2.0
d3f595832d80988c2016aeafd125d8f072r4h,3.85915789474e+12,1.12149122807e+12,4.5352631579e+11,1000000000.0,1.29275587031e+12,0.0
d3fdaa0d5f040dfadac60b80fc793e26uqte1,5.01794736842e+13,4.28938888889e+11,38315789474.0,105263158.0,3.72829018653e+12,0.0
d3fff1a03d05eed2783a48131649c9e6qgrg5,7.04526315789e+11,1.41825657895e+11,77842105263.0,105263158.0,1.58948237318e+11,0.0
d40210ee65e1f5bbed58a60fe5f239fahwkl0,5.01568421053e+13,3.23292471686e+11,68421052632.0,315789473.0,3.24630239264e+12,0.0
d40f234772639c35c2df6b59a7160866ynmm8,5.52e+13,1.46711842105e+13,1.73886842105e+12,7000000000.0,2.34400134367e+13,0.0
d4151bff0dbe180b4f3967a657cd0a955tl1u,1.2502631579e+12,3.60736842105e+11,2.67447368422e+11,5578947368.0,3.12766706524e+11,0.0
d42604c7cca8ec92839e92508f2a3e52ehz29,5.00405263158e+13,16718148388.5,3210526316.0,0.0,7.35855797373e+11,21.0
d428139761f7b7563d57bb1f87b55876388j9,4.07305263158e+12,2.94233333333e+12,4.03652631579e+12,7.17421052632e+11,1.57332122924e+12,0.0
d43189c6eef7a763b2f8596228807dd89x9y9,5.03994736842e+12,2.06463157895e+12,1.55202631579e+12,8.29e+11,1.42560644302e+12,0.0
d4471da1608ba495d6044d4206e38dbdcwmeg,1.50210526316e+11,10206035297.8,5657894737.0,0.0,13684075391.5,4.0
d47110cdd3eeb1ec25659f4285730e0a28ofd,66526315790.0,1982565789.47,1210526315.0,0.0,2853392158.2,87.0
d48bbcf65d183f56e7d436e398c6cabemy879,5.18660526316e+13,3.57627105263e+12,4.81394736842e+11,4052631578.0,1.11488567691e+13,0.0
d49167db0dd0df6c05acf5fa3134528aq3zse,2.11721052632e+12,2782932891.47,315789474.0,0.0,37031770509.3,233.0
d4a84bdffb9543626fdd42c879343ce26ds4l,5.11718947368e+13,3.79553216374e+12,1.05607894737e+12,1578947368.0,1.15083965025e+13,0.0
d4ab22e56999e0d580097485cc9b894dws6q8,1.90873684210e+12,8.66641148325e+11,8.34263157895e+11,37000000000.0,5.64997243423e+11,0.0
d4aed439bdc854a56fc6cc3bdb986775w7hxw,1.72415789474e+12,58002050581.0,28684210527.0,0.0,1.27337788611e+11,1.0
d4b2fd8f5e8e02b660e9803cbcfa6cf2t5szq,5.00411052632e+13,16036383489.8,3421052632.0,0.0,7.20656597752e+11,18.0
d4b3c728dd9add0ba56ff5c7d996c01bch645,5.01294736842e+13,6.03005345395e+11,1.25315789474e+11,368421053.0,4.40337604236e+12,0.0
d4b9000117b51e0b147d8237e090240engjbz,5.88894736843e+11,30032996398.3,16578947368.0,0.0,45735761600.2,1.0
d4ba963496b5d7e87b825884ee8053e5b8avx,5.00537368421e+13,78226773918.6,16052631578.5,0.0,1.59112774251e+12,2.0
d4bd412590f5106b9d887a43c51b254eldo4f,5.00219473684e+13,2654321991.63,526315790.0,0.0,2.93105000494e+11,1175.0
d4be674fce23aae81c4cb946d4fff8671gxtu,5.08631052632e+13,1.03894452347e+12,1.39868421052e+11,1210526316.0,5.85089055069e+12,0.0
d4c00c82bd938b86302c417f383b189eirhip,2.47589473684e+12,2.35296181631e+11,78736842105.0,789473684.0,4.21497167936e+11,0.0
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,5.04057368421e+13,4.47818543452e+11,1.02868421052e+11,789473684.0,3.82369142919e+12,0.0
d4d4b36ea722e5b939e51e34953004c4t671f,3.27015789474e+12,9.76824561404e+11,5.65421052632e+11,526315790.0,1.05959525395e+12,0.0
d4db72f36e6ad1668dbc0bf4f0e1c49bn12a2,0.0,0.0,0.0,0.0,0.0,0.0
d4fff6754330a9c72c75ef359dd802e1xkg2r,2.15210526315e+11,17154315259.2,9526315790.0,0.0,22358671544.5,1.0
d51604b8ddc66bbe5110ceb27689655144lx5,0.0,0.0,0.0,0.0,0.0,0.0
d51ae45ca2058684d50a6c09aca08f2f0y6dc,3.55578947369e+11,33899593122.5,13368421053.0,0.0,52869660593.1,2.0
d52776d012f24b2724e0524c39d59323yo2fy,6.21521052632e+12,3.11702631579e+12,3.11702631579e+12,18842105264.0,3.09818421053e+12,0.0
d529e9a894a4c21ca7e16cc932b791519vw73,2.78842105263e+11,45656388445.9,27105263158.0,315789474.0,53907969604.2,0.0
d5337c2d4b58426b30c8733313eb5247syn5p,4.364e+12,9.00464912281e+11,41842105263.0,631578948.0,1.49919859891e+12,0.0
d547da271b3d614cd9b3bde1b0b517705i4qr,1.11119473684e+13,1.11119473684e+13,1.11119473684e+13,1.11119473684e+13,0.0,0.0
d55ce71aeb2eaa22cff6cc8e7471b323dziwn,0.0,0.0,0.0,0.0,0.0,0.0
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,6.73502105263e+13,3.4847e+13,3.4847e+13,2.34378947368e+12,3.25032105263e+13,0.0
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,1.17105263158e+11,10975623268.7,5789473684.0,0.0,16063956879.6,1.0
d588f4c51e67a340d1991a8130ee0b56hy0r0,5.00278421053e+13,5453211009.17,526315789.0,0.0,4.20269559037e+11,588.0
d5ab1130efa445246085968a1787a14ddfszv,5.07957894737e+12,82897727272.7,368421052.0,0.0,5.66940534883e+11,3.0
d5afa1278defccfa53afff508a248281pbj2l,1.16057894737e+12,2.32761722488e+11,1.26578947368e+11,526315790.0,2.49931415997e+11,0.0
d5afbf98ff2bedd11248805f267876d5l5f08,8.80368421053e+11,85575595038.6,37000000000.0,157894737.0,1.35979024095e+11,0.0
d5b75c812d172da1ecb3164a1cfb7527688gb,3.25605263158e+12,1.26069078947e+12,8.41842105263e+11,74684210526.0,1.12560882647e+12,0.0
d5f997729fd5a0aa13307e027804de515jziv,5.01532631579e+13,93457773817.9,17157894737.0,0.0,1.7424703966e+12,2.0
d600dc03b11e7d782e1e4dae091b084a1h5ch,50052631579.0,3791346069.45,2526315789.0,0.0,4047546527.55,30.0
d6062bbeecb537a4702b8e984b1b0c5d2mai7,5.01308421053e+13,1.42695614035e+12,2.74789473684e+11,210526316.0,6.71874861488e+12,0.0
d610a32654b7d185c1d55d61912e496dib1mg,1.18742105263e+12,2.4833366435e+11,1.32947368422e+11,2947368421.0,3.04265843021e+11,0.0
d619f38c037038fa916637b0cb9fd6e2mvvyk,5.27172631579e+13,2.20270526316e+13,9.72042105263e+12,3.64347368421e+12,2.18426049872e+13,0.0
d61ad0b43989c44de8fb09d48d7c4237qki85,6.31637894737e+13,2.4757245614e+13,1.04527368421e+13,6.55210526316e+11,2.745049895e+13,0.0
d626376116294ec53b545f1cfc7a7763t8yae,1.7652631579e+11,56073684210.6,23052631579.0,4052631579.0,64998901333.3,0.0
d63671871e4010e904b9419e48781565weafn,5.04728947368e+13,1.02580583215e+12,24421052631.0,52631579.0,5.83596783819e+12,0.0
d63c2a5af1913f01555dcc995d6d604452ulu,5.64749473684e+13,5.64749473684e+13,5.64749473684e+13,5.64749473684e+13,0.0,0.0
d645e4b8b043a18bb1c8689572ad4fe16q3np,2.70568421053e+12,3.22197994987e+11,1.35210526316e+11,684210526.0,5.0169022148e+11,0.0
d6517684989560cbb0da1fb2f5bbba9b9y2st,5.0024e+13,1328308398.59,263157895.0,0.0,2.07363893887e+11,3990.0
d65c538ae39fc1a7e0677583bba5fdc6ax1et,4.29026315789e+12,60468771929.8,11684210526.0,0.0,3.83804633298e+11,1.0
d65efaa8129a85f85bf909e5abde8c3628gfv,5.00224736842e+13,7526326038.05,1315789474.0,0.0,4.93546310971e+11,161.0
d669e5d6621152eb9a4205514afd2ef49zbtl,3.43242105263e+12,1.44680263158e+12,1.1745e+12,5789473684.0,1.47459157094e+12,0.0
d66bbdfa8ebbdde41183bca06bfa4f842nngj,5.21252105263e+13,2.2546969697e+12,4.55157894737e+11,10947368421.0,8.84823638068e+12,0.0
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,5.46924736842e+13,5.45471428571e+12,1.18105263158e+12,315789473.0,1.37497505738e+13,0.0
d679961bc4a2596a857a04692a707778t7dk0,1.81821052632e+12,4.35550607287e+11,1.29e+11,578947368.0,5.73034744771e+11,0.0
d694f06d2467f3f5ffeab47ddb061d84hlh0j,5.09787368421e+13,4.24486015038e+11,55473684211.0,315789473.0,3.87433557283e+12,0.0
d6988cac6e1ab634722c0420755645eaotv11,5.04985789474e+13,1.45601191658e+12,3.38684210526e+11,8947368421.0,6.82033524735e+12,0.0
d699dce5479ad0196bcb13f8c2bb153f0y8ia,2.51457894737e+12,7.20117647059e+11,1.91421052632e+11,2947368421.0,8.33003535908e+11,0.0
d69ab1d4b78cf885d0d782cdbd723a59g986e,1.05837368421e+13,6.27113157895e+12,6.27113157895e+12,1.95852631579e+12,4.31260526316e+12,0.0
d69bf27f376767def090716bb47744efdh18u,2.22073684210e+12,5.06510121458e+11,3.02710526316e+11,894736842.0,5.43484465381e+11,0.0
d6a25104466fb49b14cf96deaff50767a7j9g,0.0,0.0,0.0,0.0,0.0,0.0
d6a673d6a671d9bca6e9e6440787282crg1xf,1.44484210526e+12,5.00610136452e+11,3.50631578948e+11,10789473685.0,4.47001378443e+11,0.0
d6b57fe8fdc883d9ab77fb45b2d31ec3owg1t,5.08403157895e+13,6.35286099865e+11,27315789473.0,526315789.0,4.69186759609e+12,0.0
d6c000978f9a85699760ec50c359fca30crf3,9.24736842105e+11,1918094416.37,26315789.0,0.0,32489186308.7,427.0
d6cc3ad5d108e263070ca197df90428a5uzjf,7.0252631579e+11,7.0252631579e+11,7.0252631579e+11,7.0252631579e+11,0.0,0.0
d6d0738db6c8079c65402b98e3c414633311q,5.07257368421e+13,3.74044929397e+11,60789473685.0,52631579.0,3.53096574927e+12,0.0
d6d3daba4bea632d7f5a4e2c5146f109dkd4m,0.0,0.0,0.0,0.0,0.0,0.0
d6d68e218a6cafa246ed31185b09e1e1fsu8x,2.34842105263e+11,78736842105.3,789473684.0,578947369.0,1.10383123618e+11,0.0
d6d786acf17a25f2d997d6f35f788469xn95v,4.79063157895e+12,2.5622631579e+12,2.5622631579e+12,3.33894736842e+11,2.22836842105e+12,0.0
d6dea36b3b940574dc3ac19e7f06d2e3bfnl4,6.32557894737e+12,2.22443157895e+12,6.09105263158e+11,736842105.0,2.57502407409e+12,0.0
d6e2e64bdcbae2214700eff02b6949852pxc7,1789473684.0,231968810.926,52631579.0,0.0,416461139.627,4.0
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,1.43178947368e+12,2.35648803828e+11,58368421053.0,105263158.0,3.42222795424e+11,0.0
d6ebcf2149c311d221b233b268870b3d5gfe2,2.2852631579e+12,5.74671052632e+11,5315789473.5,2789473684.0,9.87612587905e+11,0.0
d6fd864297177c38cea65aed8a45fb7bbp2e3,5.00346842105e+13,47003777692.4,8578947369.0,0.0,1.23345877683e+12,2.0
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.0,0.0,0.0,0.0,0.0,0.0
d7340ee3c04e600c31fd2a34c760f7e7d26bn,5.04562631579e+13,7.41792004049e+11,83368421052.5,52631579.0,4.9168411598e+12,0.0
d738b259ec6e6af625d1f41abcfd63e9e53tx,5.02436315789e+13,4.88539389876e+11,90736842105.0,473684211.0,3.98851003179e+12,0.0
d755149d113832c542a8c2a03140dcecv3g4f,5.09654736842e+13,2.78681376518e+12,2.975e+11,736842105.0,9.70522704083e+12,0.0
