,bidder_id,response_max,response_mean,response_median,response_min,response_std
1752,fdd6944b3c3caaa7d1234ecfc11f8d080h90x,108105263157,10066481994.4,3157894737.0,52631579,23677326436.1
1753,96dccfc370343f6871dc478d5b2fc3ffx95d3,7857736842105,74560738338.7,1842105263.0,0,5.28901000634e+11
1754,612d24dde60a1b42873ab7b50944c6dad3dcb,1668000000000,40116081871.4,3526315789.5,0,1.77528320579e+11
1755,f535b28ad58c83d35ba87fcd46624148zbh6l,473684211,394736842.0,394736842.0,315789473,78947369.0
1756,79794d93380946ef72e95f55b4abc008hsns6,51134526315790,4.35547003346e+11,10052631578.0,0,3.88953070016e+12
1757,0870fb7e5701f3ba56762b03e157afdc1yw7u,1113368421053,10283720052.8,315789473.0,0,58954722741.7
1758,db83d746ba8e0c388805fa3fcb235743vfqmw,14421052632,2254061078.69,1315789473.0,0,2622672258.48
1759,8473148f069a890b7323fe8316861a71qoxv1,946842105263,75719298245.5,3000000000.0,105263158,1.86685530309e+11
1760,b46132a554a2a3b93efc5a9352036e6crl6sk,1287157894737,96059236326.1,17315789474.0,0,1.89730353385e+11
1761,655b88e646b94d0adb9e15e9f3b9c9a4lvcrz,308000000000,10053098723.1,578947368.0,0,29857707669.1
1762,01c5692d487454cdbe731df330bef608f48zz,4536526315790,57749999999.9,421052631.0,0,5.03905765392e+11
1763,ce22684df495e376e32ac95d3ceb1164t37l2,7684210526,7684210526.0,7684210526.0,7684210526,0.0
1764,a0aeb6de8a21a5b776f63530ed753fdb34k7y,8036315789474,51013218159.9,3736842105.0,0,3.10689974892e+11
1765,6ebbb4e7c3fb4ba44a89bae997717924gm89u,848684210526,40690629011.6,210526316.0,0,1.49322362878e+11
1766,2e07d37dd022e72ab04da76f51edaa13qk5rv,417421052631,2.1147368421e+11,2.1147368421e+11,5526315790,2.0594736842e+11
1767,8ec8add138ed551bd5a9175eae0cb972ie0pk,4435578947368,1.58448367755e+11,16631578947.0,157894737,5.91954864065e+11
1768,c18cfb38fe1c4c01705391422177265cn9w5x,1526315790,1526315790.0,1526315790.0,1526315790,0.0
1769,175a06fdcf622c9455d0a77990b9302dj23ke,6527736842105,33312125695.8,1578947368.0,0,3.28618066347e+11
1770,f219cbb3d454b32953619d5a4551f56dcg7gy,4016105263158,5.12796052632e+11,3052631579.0,52631579,1.3243166702e+12
1771,aa7e36069de119ee3ad7c4d8c925fa3ekrs4i,3888526315789,1.41430769231e+11,22000000000.0,157894737,4.98415579353e+11
1772,ce7d34398a6d6011bcd96ff0aa82b6674hxzl,146263157895,24075187970.0,3842105263.0,210526316,49931451682.9
1773,915ccac760c7359a446100fd1a54bbf6oyrzf,51764052631579,1.07102872253e+11,6421052632.0,0,1.54488724227e+12
1774,47c5cd21a74e45dd294cdd53041ec0a3dw3ge,7200421052632,57469032490.1,4052631579.0,0,3.07515185162e+11
1775,c9fbbfcc89730e961499b4b30ffc4a98umxko,4263157895,3000000000.0,3000000000.0,1736842105,1263157895.0
1776,1ac788675f70655e71a013892d701e901kj13,54789473684,7984962405.93,3894736842.5,52631579,13456527325.0
1777,3d48d4b09fc7559bb6c129fb65c133808brgv,1157894737,1157894737.0,1157894737.0,1157894737,0.0
1778,7264bde42ef4fe3fa19cc7c6d64696cf7pqtd,59699578947368,12647567351.4,105263158.0,0,6.70958534759e+11
1779,cab0d4e41ea81636de3bd3a1800d8da8x4yca,1280368421053,46289943609.1,7578947368.0,52631579,1.58097071642e+11
1780,628156f3bce703aa6bd275089c6c692499h1q,67517789473684,2.77782963644e+11,5263157895.0,0,3.46928118751e+12
1781,762046a235e00ec6521ba71aaa1450c28ijkz,50174578947369,2.73875168691e+11,3710526316.0,0,3.28886257897e+12
1782,22e65b6bf73fab510ee814cbaeb9ebc1252mu,2521631578948,12727540834.8,473684210.0,0,1.04348522022e+11
1783,721e69fd30e33488bf82b7e2f9c8cee28a9ea,2135842105263,1.0352753978e+11,2000000000.0,52631579,3.4577611563e+11
1784,d7340ee3c04e600c31fd2a34c760f7e7d26bn,1057315789474,61309210526.4,7263157895.0,0,1.57345590379e+11
1785,93ab2dedd76c1859885cf724ebcd987c9ngfi,777315789474,41160401002.4,4315789474.0,0,1.6463996485e+11
1786,bdbcdf6a935f4d1781a2d33bcc4967130bdqy,59708105263158,1.11992675655e+11,157894737.0,0,2.10383894212e+12
1787,b217ca4cdea62a3977481e398d2cc9bd4sxht,12789473684,4697368421.12,2973684210.5,631578948,4028787510.96
1788,2cc1c5bf18c858fd9c74901d8d80ab70ak8e0,3020842105263,22228874939.6,315789474.0,0,2.18396272076e+11
1789,01255c2c7c5578c186873422fc00fd7afwk8k,542631578947,12190283400.9,263157895.0,0,68404742180.7
1790,a2d0b7ec1595325cc63777f106e09fcd88y5g,46421052632,46421052632.0,46421052632.0,46421052632,0.0
1791,783d5c219ff84cc0517f59a39bb98e18st85m,32631578948,7494736842.0,1368421052.0,789473684,12570845221.9
1792,461b089147eb78c582ca8a30fa7581a7mflo5,1947368421,631578947.167,236842105.0,52631579,667819870.535
1793,8720f071e045d4cec9d707c583a3d64avjyyy,236526315790,20579214533.8,4526315789.0,0,35023799757.0
1794,da6e2a5651b4f44fa3cff41cf9731ff8qc8fl,368421052,368421052.0,368421052.0,368421052,0.0
1795,7da6a36817cf2d8c3be218a32ab25550c8kg7,372789473684,17978468899.5,105263158.0,0,77543230335.8
1796,fbca8e44d824faa1fa6b99325758ff19vi94a,29842105263,29842105263.0,29842105263.0,29842105263,0.0
1797,a6bf74b19fcb2687ce345930c4c16d4e2txda,3187947368421,36354532163.7,789473684.5,0,2.14676301551e+11
1798,eb27d8daded752fc0d1c828867b0f118cswwq,526315789,263157894.5,263157894.5,0,263157894.5
1799,272a9183c10d9e80eda8ccaf6682db71203nk,1157894737,1157894737.0,1157894737.0,1157894737,0.0
1800,17a321c4a0d925ca80507effa52330ac5n5r7,68192105263158,3.00147063724e+11,8000000000.0,0,3.19729999652e+12
1801,3d54d594ffba32e8d6527a688e7227e30iq3k,448210526316,23216099071.2,4947368421.0,105263158,62859504114.5
1802,4dd7f98cfffffd6f4707fd0deb4a00b5rj9wv,65857157894737,1.16822633575e+11,2421052632.0,0,2.09313329229e+12
1803,0b68888358a492884e3885bcd73ea63bhxidk,2000000000,565789473.75,131578947.5,0,831658057.499
1804,7959bd565852dd880cd31278fab3660fuaqyw,1856052631579,2.11829072682e+11,50052631579.0,315789474,3.71132892564e+11
1805,a262e805f766306f4adb38211abf235akxqh8,124000000000,6625263157.92,210526315.0,0,24332467827.6
1806,54379b25f1f35d9df78da9cd774cef74u5wt9,136000000000,27133771929.8,10026315789.5,105263158,34588942783.4
1807,65996114740a63c9e0fde74bfb6725b1k9nuz,947368421,526315789.5,526315789.5,105263158,421052631.5
1808,b8e47f06aef714b37073e72ac40a8100mew9c,135631578947,23792763158.1,1736842105.5,52631579,42191800334.8
1809,2993e59bbbd7d14bf4bc21e4d2a4f8eeb18d2,56842105263,6006015037.6,736842105.0,52631578,12114437657.2
1810,a6e261c09ae8aa7d0a47ffeb0110aa519jowa,1942000000000,19760574162.7,526315789.0,0,1.37187445879e+11
1811,c9416e793bd0559bca3ad4a5194d4cd1k8eyc,51119894736842,1.03893244305e+12,50789473684.0,52631579,6.20301280776e+12
1812,aa8aeba2bdd0353a108b9b26f12ed59559mvz,27736842105,7460526315.5,868421052.5,368421052,11708448958.3
1813,ecce760edfc6ec5cd5ddc7037c514dc3zod4i,123105263158,15671578947.5,3052631579.0,105263158,29776431141.5
1814,c503bb79d4f3522f51d348c680906c1bs0w7z,318157894737,48315789473.7,4421052631.0,52631579,97964538404.7
1815,417adcdcd7157e75c66469c07208af00qjnuo,114684210526,57473684210.5,57473684210.5,263157895,57210526315.5
1816,8644c9765c64da22776cd67eefe0f498u3aaz,6421052632,3552631579.0,3552631579.0,684210526,2868421053.0
1817,ae94687eaad6b410713db9106c42566axgn9n,1684210526,1122807017.33,1210526316.0,473684210,498072616.494
1818,5920a92dc2b65e257061017a04eb5361tpa9b,7081631578947,23558388157.9,2105263158.0,0,3.01799696683e+11
1819,f19531503f1485a3014189a80971c6fb0d9fu,706947368421,29577408433.4,4894736842.0,0,77359700646.7
1820,1717f6d4c48ae8d3e5f2566d4bb525f854j6d,39684210526,7266917293.14,3026315789.5,421052631,10448556101.6
1821,0a9d614009139236f198ddb4759a498cen5ix,31842105263,16092105263.2,16263157895.0,0,15240608342.6
1822,4d6580da346435dff2503c55ee5e0cf8wbkb3,50820842105264,1.43870168234e+11,1842105263.0,0,2.62867935014e+12
1823,7291b7fba1b597d66bb8efd45fd0d354q71ka,473684211,473684211.0,473684211.0,473684211,0.0
1824,2d6a70a8341ea0fbe4c8537ffbce919etg4x0,1210526316,1210526316.0,1210526316.0,1210526316,0.0
1825,3bc8edfa1995a99110b957ee98fb5c76nkl7t,8747684210527,1.9906524214e+11,7631578947.0,0,7.13023572621e+11
1826,aba1120a5b13cf72c1d52c0dac8aafc67nmoh,488368421052,72428571428.1,315789473.0,105263157,1.69879683275e+11
1827,026819504b59bc4eefb9963d5fe4271aql15u,263157895,144736842.25,105263158.0,105263158,68370426.6829
1828,c9e1e860e39bb7d4dbf3c91c5d6c36c2dv4tp,14368421052,14368421052.0,14368421052.0,14368421052,0.0
1829,4950352b0410495ef65a92b08b5be463c20yn,19473684211,19473684211.0,19473684211.0,19473684211,0.0
1830,4a2d5b70f0fcec3ad9d8ac4b447efd6f3vs9c,6364368421053,43342006702.1,1657894736.5,0,3.43811304281e+11
1831,35a02f50226eeda275b29a09acef2177k95eb,485263157894,1.08936842105e+11,13000000000.0,7263157895,1.8828732214e+11
1832,e29ae1bd8e6e7dfc9cb43b1572d3d55ca0hc1,549736842105,1.38210526316e+11,1394736842.0,315789474,2.37595401454e+11
1833,43bd7fe0ed7629fa774a461127a629f19je0a,299789473684,21619260918.2,4315789474.0,0,48374975292.5
1834,791031a63c9e2b4835caa9a4cc1768baias2l,366842105263,47343653250.8,10000000000.0,0,88602532170.7
1835,a32cce991a2f597f6e5a02605119f99b1dyq1,9526315789,2042105263.0,78947368.5,52631578,3179818632.61
1836,8725b0aa1a32054450c16b099328fbcbi71gi,15894736842,4240601503.57,2631578947.0,421052632,5111023580.8
1837,573cf43253a18821e50dfae941ac287ceymgo,716000000000,2.66105263158e+11,1.73157894736e+11,2105263158,2.73240746486e+11
1838,f35082c6d72f1f1be3dd23f949db1f577t6wd,1263157895,1263157895.0,1263157895.0,1263157895,0.0
1839,25022fb30734c2e5044e031b0e9a4a9ct3354,1347368421053,1.23936980609e+11,12394736842.0,0,2.27705727603e+11
1840,4cd52ae88da3e30dbe01da5048151c98p4f0v,4439315789473,7805337413.66,315789474.0,0,1.49217773779e+11
1841,39f9dad880d32ee607af7571ec24807bn1g2d,55106421052632,4.53969298246e+11,7421052632.0,0,4.67991338484e+12
1842,6cfd573a82acda92e8207745bca28aa7lqjcm,172947368421,35363157894.8,394736842.5,105263158,67420175227.5
1843,ad590c59c30187b772258a059d532db42tf4d,1052631579,1052631579.0,1052631579.0,1052631579,0.0
1844,400e8b5b5447b4d11e06a8bb0754d8d6l6xoy,1157894737,1157894737.0,1157894737.0,1157894737,0.0
1845,91c749114e26abdb9a4536169f9b4580huern,52631579,52631579.0,52631579.0,52631579,0.0
1846,078e06b3288cf8f18ab7ed44b245fc56nbyfv,5426473684210,5.89e+11,37789473684.0,52631579,1.31333960869e+12
1847,61101089c1b34f409fc9b836a7f9cd163y22l,7052631579,7052631579.0,7052631579.0,7052631579,0.0
1848,e588d3f7a141147e4f8dba29377144707vupo,368421053,315789474.0,368421053.0,210526316,74432292.8309
1849,758bd601d6700494300ec1647682eb34vq1zp,14947368421,4112781954.93,2157894737.0,52631579,4514578992.97
1850,205a011640002932a7bedbb93d81b68b8m93b,878842105263,2.40461988304e+11,39052631579.0,157894737,3.19577526576e+11
1851,0fa357965f89388d8e7eb8cbc3b85c6bnnro4,2880842105264,78928386540.1,8763157895.0,52631579,2.95130869218e+11
1852,53e2d855e008a5c2f79b4b848d467b86nofo3,3894736842,3894736842.0,3894736842.0,3894736842,0.0
1853,03e884d3e7e3356608187d2345e4693fyt29x,190315789473,41802631578.8,18078947368.5,105263158,58443614755.7
1854,353d05bfefe1dd96d3335575ddadf310rgnrr,408631578948,1.61578947368e+11,66736842105.0,9368421052,1.76255564473e+11
1855,b1ae4691fefd3d09d74096ec4caaa6d1v6tbw,28631578947,5046783625.89,1526315789.0,0,8538740656.05
1856,a7c910e7c7796d979aa9a7a31d74a8eaqsapx,0,0.0,0.0,0,0.0
1857,2f9ea407ba48ae05f98fdf634995d936xefau,9865421052631,35763875598.1,947368421.0,0,3.8650427225e+11
1858,361397432ed35185b5a2789867a859ec42v14,143052631579,14881578947.5,684210526.0,52631579,35612937769.3
1859,8066d0a6ab30c52b3ddca5da19518b6188t23,141894736842,35327485380.1,19894736842.0,263157894,46991310944.4
1860,66513f72be85596a527f9f653db3cb72cq4jg,59503684210526,3.22176746716e+11,5789473684.0,0,3.51491961444e+12
1861,8a4fc219f01e1fe6d4328b0a47fc54905iv05,2681210526316,48926953748.0,1105263158.0,0,2.58899148892e+11
1862,205c519be884c5b1c885f61c4ba8738a737qg,53405105263158,2.36227822206e+11,6684210527.0,0,3.17298794739e+12
1863,c128bfe7aba668d71126d51b32428c01tkq99,5574684210526,53140182186.2,4078947368.5,0,3.38756526664e+11
1864,c1d9c4c69367536d7b0ccac19527629f65025,0,0.0,0.0,0,0.0
1865,14e29ea004067aace14ee4543876a06365os8,3368421053,848684210.625,131578947.5,0,1175534740.2
1866,10f1460119f9e42bcccd0f68ef59cc830pwtq,2741684210526,1.95346052632e+11,6657894737.0,157894737,5.88518835544e+11
1867,2a7d1f9483d34546c4d099e36e3a79790qvjm,4700315789474,48767722236.2,3000000000.0,0,2.39264183806e+11
1868,a3910fbd35b7a0c383c9805eafda616fra4xo,52631579,52631579.0,52631579.0,52631579,0.0
1869,c17c63af831939f5e2fd12f65821db65umonm,154789473685,6441828254.85,2973684211.0,52631578,11883370431.2
1870,29e08b4d18198fe9265772fba3a4f6c4mj1rw,7949263157895,1.45731364998e+11,24263157895.0,0,4.47790988188e+11
1871,b1c2e7ee5c69722df6233541ad5e784eutiv2,2684210526,986842105.25,578947368.5,105263158,1053535795.68
1872,53f61a2f33e8b07e49da643af49884782vzdu,29105263158,18421052631.5,18421052631.5,7736842105,10684210526.5
1873,b8da3e0dc73d1f453ecbe6ee4d4e8791pr8az,125842105264,16441520467.9,3868421052.0,52631579,29830681203.5
1874,b729f60d26fde89a01f3fa89759d6b07t0ec4,4410631578947,24610835042.6,315789474.0,0,1.84578581016e+11
1875,461c1d143120270fff5ebc1b91934951378ud,105263158,105263158.0,105263158.0,105263158,0.0
1876,698da938f6fc36305616aa6f8affd53fobj5y,50090578947368,2.7150107611e+11,7736842106.0,52631579,3.05930263069e+12
1877,d056594c1d7976b6ad4ba23e2b4cea19l2i0t,53441578947368,87075965703.4,2000000000.0,0,1.74626838332e+12
1878,dfa7ead5ef84eebc79c67d3daac340b0exa41,2684210527,1070175438.67,421052631.0,105263158,1148553495.37
1879,b6e52f37365cfeae9204a9f408b8c3a4idcs7,653894736842,23286307053.9,3894736843.0,315789474,77532612943.1
1880,bf80bec9b4a8d29c494f8545f2a4be4eji6qj,2233526315790,26162573099.4,157894737.0,0,1.31118308808e+11
1881,99acffc3cd9bfcd00668dbf472a1979350mxk,19421052632,19421052632.0,19421052632.0,19421052632,0.0
1882,603d769a86a359a0d41118b47c0ab41fx7kz5,105105263157,22757894736.7,1447368421.0,0,36159328861.2
1883,5830a96593aff3e951919578f7374f09pqyc0,11605789473685,50966804265.6,1842105264.0,0,5.37040296649e+11
1884,f3a249f6a5c2c88ddd8bccb1f8a85fe52xnkq,1080526315789,56037757437.0,6394736842.0,105263157,1.67159819438e+11
1885,037d9f10da403d8d5f94b6e2957a3702f6x07,13480315789474,1.42490819784e+11,18578947368.5,0,5.01272300604e+11
1886,4af5e2532224f9f7d1d039704573d9205jbkv,66160368421053,34817765360.3,105263158.0,0,1.44664561648e+12
1887,dd76fa7a75bd0e1921f71d255a8e0853l4lbi,255578947369,54570175438.7,12131578947.5,7789473684,90234553376.2
1888,aa75d58c3e1207618d47c72ffb19c872bolg8,63684210526,3831893165.67,1105263158.0,0,9943817197.59
1889,03aafab9868455b78f0723eda86698ba9v9rm,59053947368421,47915113983.0,3000000000.0,0,1.3294706441e+12
1890,e932ef68638c37220f4c2c386cf54578x4hpn,161263157895,12493074792.3,1157894737.0,0,36192307673.4
1891,bd0f0c497ef09b5c1bb18b330d932bffktn3i,2052631579,1206477732.77,1157894737.0,842105263,264741420.637
1892,fa9cfea85e90bec313e512e9eeab2e869tvx8,9368421052,667633651.057,421052632.0,0,831993548.837
1893,8bc48bc2cd0ee494e55470a7ab0814c12riuf,1052631579,1052631579.0,1052631579.0,1052631579,0.0
1894,f3d3c913b225bc6cdb98c60f0936f7cbj8k3a,5000000000,3868421052.5,3868421052.5,2736842105,1131578947.5
1895,23af639c0bd57bfe9bcf3b16973d58b7666fe,1899526315789,75434609250.3,12263157895.0,52631579,2.71635273716e+11
1896,60b8145bcfed7a5f2a23b596a8aff99cdzn4m,1142210526316,24879563774.4,315789474.0,0,1.51855871977e+11
1897,e76057d8bcdbb3d2f935c30849a17e4d7ordt,67736842105,41168421052.4,44842105263.0,263157894,23166491227.5
1898,f23ebc71f2d8d820db2bf0576ee7e148cxvkp,904947368421,3.05719298246e+11,9789473684.0,2421052632,4.23728909777e+11
1899,6a2c4aeaa17c2fcf20958803a674f101vlxw1,1243210526316,78817083692.8,9684210526.0,315789474,2.14928969822e+11
1900,6b531ceeec5892121e04dcc6f89b10a70yqoq,57955157894737,31477609155.0,473684211.0,0,8.84963458536e+11
1901,63c48b70d37dee5fcfb26f94107ba3b94d90p,1070894736842,76903947368.4,4684210526.5,0,2.04512711471e+11
1902,17dbe14676cd3a3cb8a7edb438622f7fv2scv,406684210526,16135964912.3,131578947.5,0,69532730506.7
1903,676ad0665c9bf74329ddc1f70ea48c16stnux,455315789474,71829721362.2,15578947368.0,736842105,1.21106105472e+11
1904,cd856579a7c4850b60d8763520339449x0mqg,421052632,210526316.0,210526316.0,0,210526316.0
1905,235f78b13fc87c995c1f309403ee56bb54tu5,50441789473684,1.42383440308e+12,50210526316.0,210526316,7.76563278863e+12
1906,0c57d8eaa2708b768416ca91dd8daa2cqbl31,4137631578947,3.38924210526e+11,12947368421.0,736842105,8.99458267747e+11
1907,c843f90bae7231af13dd0e064a469704drz2x,22894736842,5972136222.88,5631578947.0,210526315,5556679599.27
1908,09d71d3e6a6871a7598dc2764c5bb4ffkz6mc,58960263157895,5.42841148325e+12,32736842105.0,1894736842,1.69284089516e+13
1909,67a1b129ca241c51d0abb5484f8eb3fct8o5c,4563105263157,36908450950.7,8000000000.0,0,1.7144830531e+11
1910,28b4c35bd90c81ca959da328806469d493mvj,315789474,315789474.0,315789474.0,315789474,0.0
1911,c7ce5ac2fe5f03458fab59c78b19bf7c9wzf7,7473684211,7473684211.0,7473684211.0,7473684211,0.0
1912,e3ea1d5464543a1ef3a9b60394fc4ab6i1jk3,50261368421053,1.79627135381e+11,2578947369.0,0,2.23830821189e+12
1913,313bb0007cbdd82f326d58c96847294c9hz4k,2947368421,631578947.4,52631579.0,52631579,1157894736.8
1914,37ca0d0ded383d709676a4f9729ef39cpjfh4,307684210527,50729323308.3,8315789474.0,0,97033824318.1
1915,88641b0f22cf175876bfc4adc44c00f58b5rz,16894736843,10552631579.0,10552631579.0,4210526315,6342105264.0
1916,9655ccc7c0c193f1549475f02c54dce45kjw7,72825473684211,40218728538.3,368421053.0,0,1.22231744374e+12
1917,1a05035da8ea9dead1030ccc993b5284n1on8,32526315790,32526315790.0,32526315790.0,32526315790,0.0
1918,a8a2547a9153038fbb9fc66d2425d9a7efr68,2961263157895,1.16528340081e+11,157894736.5,0,5.69076875095e+11
1919,b0014101fe1b510ea150c149145dbced3q3md,6315789474,5026315789.5,5026315789.5,3736842105,1289473684.5
1920,ef1d71dde32e587e761a1b39d5b374c7gk68y,148421052632,4008097166.0,421052632.0,0,20599245983.2
1921,6f6e3687f67272b103351641b678225abarzw,4320947368421,1.53767344498e+11,26894736841.5,210526316,6.19608863995e+11
1922,5c28b04424e96267711d5af2db62e022tp36c,8357105263158,19771321869.0,157894737.0,0,2.41017975754e+11
1923,a60101895443bfa5d4485b9c2c3e1b68t5ppq,460736842105,39918546365.9,10500000000.0,52631579,85659356098.5
1924,f416aeaaafcbb66aabb77347776db008qw96o,5739631578948,41491998839.8,2473684210.0,0,2.60294021149e+11
1925,6c55d253787acf5210f7d785546db80dqtleg,153578947369,1.53578947369e+11,1.53578947369e+11,153578947369,0.0
1926,f0c034c46dfb78d2e9e67fd4fa1688fa6mv8k,275631578948,1.38263157895e+11,1.38263157895e+11,894736842,1.37368421053e+11
1927,1bb03cdb913f203f704caf8bf6840b6fbpigb,56958368421052,1.19355312438e+11,2315789474.0,0,2.46646300655e+12
1928,624f258b49e77713fc34034560f93fb3hu3jo,631578947,403508771.667,526315789.0,52631579,251801755.83
1929,91d9b706f63537c5fc0027c50b0e3b06qpdgz,844526315789,49577485380.0,657894737.0,0,1.67638368901e+11
1930,693085cbb28f505f03b025dac8681a3bvfot8,525263157895,79197822141.6,16157894737.0,210526316,1.41797008313e+11
1931,d43189c6eef7a763b2f8596228807dd89x9y9,690684210526,1.03872180451e+11,3947368421.0,263157895,2.39695425484e+11
1932,c2294751630e49a4e594dfd89383b271qzp0m,75818789473684,1.42310551951e+11,3789473685.0,0,2.29566947804e+12
1933,a9229b83f54a5f44a69e65b9b3aa7aa26qcon,1799473684210,3.99631578947e+11,1.30578947368e+11,4000000000,5.6784115644e+11
1934,1dce9aaf9d6b9cba38f9c7489764fe30nlrq2,70789473684,10894736842.1,210526316.0,52631579,24476101424.7
1935,7f4e84da8ed11f4ea3a2d276f49949b7o31us,17157894737,3153846153.92,1052631579.0,0,4800670346.13
1936,8783939eb63e5eb4e5cd412d8480f3955ipxu,11737052631579,1.67155140759e+11,30552631579.0,0,5.33274284459e+11
1937,ae15accae2164aae084aef7e3524c1fflq962,48894736842,18403508772.0,5526315789.0,789473685,21647103889.3
1938,74ae4f7b1692dc42622696303d9d4d763vksg,37789473684,11710526315.8,3657894737.0,1736842105,15091158828.6
1939,84bd02dc56fb7c3402426ef7e8e166e2ptwo6,842105263,842105263.0,842105263.0,842105263,0.0
1940,90953913d629a03e27590d0d0f64456601ktd,550368421053,61771052631.7,1631578947.5,0,1.46968256767e+11
1941,a679d00c30c269a8eca148458abb8665kciaf,704894736842,50942472460.2,2315789474.0,0,1.26702200082e+11
1942,4566ae63ee93ffc6b000b5cbea7f6a8ehbg00,131157894737,51293233082.9,25631578948.0,263157895,51656814455.9
1943,42cce5c657dc7d99911d950cb22fcb4fmzz5e,218000000000,43821052631.8,315789474.0,0,87089787780.9
1944,98aa09a7ca13559a9e2a43fa2ba4d2b7klwin,243157894737,54853801169.7,4210526316.0,105263158,85429023483.9
1945,a25f4c6838b83e0fcba372300c23c2537k5eq,4377789473684,2.37263659148e+11,26263157894.0,315789473,7.77706191655e+11
1946,8f6f7baf33fe2a5206ed3ca88446a99bmq453,953052631579,58236315789.5,6894736842.0,0,1.69114070486e+11
1947,6b0d09889ff4889deaabd5f15b3b34f1jxl6v,128684210526,12228531856.0,1947368421.0,0,24483973878.1
1948,429f301119adc32d35541dd4d60903563s7nr,4375736842105,2.56916666667e+11,52552631579.0,0,6.98176581362e+11
1949,a37b105534ddcabb169f6ae3ec928d85slw6z,1373368421052,2.08436090225e+11,15631578948.0,421052631,4.75782550946e+11
1950,18eb8d55c84019b9196c5ca7e072b287bv68e,21526315789,1076023391.7,105263158.0,0,4047941219.64
1951,673650167f432c009e9dcd062cd4e9fc2szln,257473684210,50265263157.8,10368421053.0,421052632,78258668302.8
